10.484375,205.282746,0.014784,0.008345,-18.159080,-0.262418
10.492187,205.183920,0.001312,0.009038,-18.359016,-0.261106
10.500000,204.996695,-0.003479,0.009460,-18.343357,-0.264585
10.507812,204.898160,-0.011068,0.008892,-17.999468,-0.275653
10.515625,204.713468,0.022567,0.007095,-18.199973,-0.253086
10.523437,204.614860,-0.011883,0.004211,-17.987746,-0.264969
10.531250,204.429576,0.011945,0.002122,-18.563124,-0.253024
10.539062,204.326563,-0.009749,0.001181,-18.466124,-0.262773
10.546875,204.141979,0.015236,0.001356,-17.947182,-0.247537
10.554687,204.044451,-0.009599,0.001895,-18.075841,-0.257136
10.562500,203.859767,0.023617,0.002284,-18.265462,-0.233519
10.570312,203.759520,-0.008424,0.002333,-18.276113,-0.241943
10.578125,203.573719,0.020443,0.002987,-18.399726,-0.221500
10.585937,203.471569,-0.007038,0.004126,-18.698035,-0.228538
10.593750,203.285418,0.017389,0.005277,-17.846754,-0.211149
10.601562,203.189895,0.001250,0.006112,-18.077556,-0.209899
10.609375,203.004207,0.000926,0.006377,-18.140336,-0.208973
10.617187,202.905976,0.009591,0.006442,-18.386148,-0.199382
10.625000,202.718293,-0.008424,0.005943,-18.248022,-0.207806
10.632812,202.621451,-0.002447,0.005347,-17.879224,-0.210253
10.640625,202.436903,-0.001548,0.004000,-18.087104,-0.211801
10.648437,202.338894,0.017168,0.002442,-18.274509,-0.194633
10.656250,202.152804,-0.022251,0.000657,-18.015381,-0.216884
10.664062,202.056961,-0.004801,-0.000077,-17.925926,-0.221685
10.671875,201.871707,0.007165,-0.000545,-18.178814,-0.214520
10.679687,201.773279,-0.008195,-0.001248,-18.293079,-0.222715
10.687500,201.587708,-0.000842,-0.002141,-17.817421,-0.223557
10.695312,201.493479,0.003539,-0.002990,-17.880062,-0.220018
10.703125,201.308411,-0.008183,-0.003118,-18.026128,-0.228201
10.710937,201.212046,0.006914,-0.002421,-18.085721,-0.221287
10.718750,201.026193,0.014351,-0.001509,-18.013935,-0.206936
10.726562,200.930570,-0.011538,-0.000902,-17.945313,-0.218474
10.734375,200.745210,0.006905,0.000361,-18.057862,-0.211569
10.742187,200.648640,0.016549,0.001745,-18.084502,-0.195020
10.750000,200.462390,0.004633,0.002761,-18.170567,-0.190387
10.757812,200.365557,0.001188,0.003772,-17.937124,-0.189199
10.765625,200.181563,0.003614,0.004819,-17.811475,-0.185585
10.773437,200.086508,0.000976,0.005601,-17.971958,-0.184609
10.781250,199.901505,-0.009918,0.005764,-17.958193,-0.194527
10.789062,199.805695,-0.008364,0.004734,-18.027169,-0.202891
10.796875,199.620269,0.023722,0.002575,-17.978028,-0.179169
10.804687,199.524588,0.024227,0.000516,-18.005870,-0.154942
10.812500,199.339161,-0.017302,-0.000012,-17.977349,-0.172244
10.820312,199.244047,0.006415,0.001893,-17.812637,-0.165829
10.828125,199.060544,0.027636,0.004870,-17.711077,-0.138193
10.835937,198.967026,-0.008261,0.006925,-17.718873,-0.146454
10.843750,198.783216,0.025994,0.007762,-17.892989,-0.120460
10.851562,198.688014,-0.012258,0.007578,-17.849940,-0.132718
10.859375,198.504156,0.006102,0.007825,-17.811026,-0.126616
10.867187,198.409957,0.008279,0.008163,-17.679904,-0.118337
10.875000,198.227119,-0.008426,0.007372,-17.772790,-0.126763
10.882812,198.132427,0.012976,0.005578,-17.800222,-0.113787
10.890625,197.949564,0.015317,0.004008,-17.638155,-0.098470
10.898437,197.856282,0.025595,0.003569,-17.687071,-0.072875
10.906250,197.673959,-0.011663,0.004485,-17.546326,-0.084538
10.914062,197.581945,-0.006207,0.006991,-17.473029,-0.090745
10.921875,197.400010,0.025854,0.008928,-17.699748,-0.064891
10.929687,197.305910,-0.013045,0.008961,-17.725419,-0.077936
10.937500,197.123037,-0.025500,0.007122,-17.714825,-0.103436
10.945312,197.029128,-0.014343,0.004111,-17.699278,-0.117779
10.953125,196.846523,0.028378,0.000673,-17.671470,-0.089401
10.960937,196.752414,-0.032991,-0.003203,-17.873165,-0.122392
10.968750,196.569037,0.022201,-0.005713,-17.573279,-0.100191
10.976562,196.476696,-0.011860,-0.006742,-17.709491,-0.112051
10.984375,196.293692,0.003602,-0.005313,-17.513313,-0.108449
10.992187,196.202617,0.006590,-0.002828,-17.483442,-0.101859
11.000000,196.020527,-0.012711,-0.001246,-17.482751,-0.114570
11.007812,195.928808,0.002100,-0.000451,-17.728342,-0.112470
11.015625,195.744680,-0.019742,-0.000362,-17.667227,-0.132212
11.023437,195.653033,-0.004716,-0.000899,-17.500502,-0.136928
11.031250,195.470329,0.018271,-0.002688,-17.590831,-0.118657
11.039062,195.379003,0.010738,-0.004221,-17.363357,-0.107919
11.046875,195.197601,0.001230,-0.004456,-17.510362,-0.106689
11.054687,195.105661,-0.005010,-0.002118,-17.558772,-0.111699
11.062500,194.923586,-0.005034,0.001399,-17.482601,-0.116733
11.070312,194.832069,0.005960,0.003764,-17.569897,-0.110773
11.078125,194.650179,-0.010506,0.003633,-17.345227,-0.121279
11.085937,194.559781,0.005705,0.001594,-17.608106,-0.115574
11.093750,194.376582,-0.003688,-0.000508,-17.498517,-0.119262
11.101562,194.286397,-0.010798,-0.001526,-17.377178,-0.130060
11.109375,194.104814,0.007435,-0.001736,-17.330136,-0.122625
11.117187,194.015040,-0.019820,-0.002063,-17.503329,-0.142445
11.125000,193.832066,-0.003417,-0.002604,-17.492742,-0.145862
11.132812,193.742161,0.014680,-0.003449,-17.311053,-0.131182
11.140625,193.560473,0.004981,-0.004216,-17.435547,-0.126201
11.148437,193.470143,-0.004603,-0.004016,-17.401848,-0.130804
11.156250,193.288411,-0.001313,-0.002241,-17.384855,-0.132117
11.164062,193.198446,-0.048044,-0.000323,-17.390516,-0.180161
11.171875,193.016917,0.010703,0.000335,-17.329195,-0.169458
11.179687,192.927024,-0.001051,-0.002138,-17.518610,-0.170509
11.187500,192.744091,-0.025804,-0.006679,-17.481000,-0.196313
11.195312,192.654249,-0.010591,-0.010080,-17.302876,-0.206904
11.203125,192.472905,-0.003142,-0.011278,-17.351339,-0.210046
11.210937,192.383428,0.004855,-0.010981,-17.287247,-0.205191
11.218750,192.202791,0.017335,-0.009997,-17.200871,-0.187856
11.226562,192.113736,-0.014338,-0.008412,-17.470704,-0.202194
11.234375,191.930893,0.017859,-0.005442,-17.479391,-0.184335
11.242187,191.840755,-0.003698,-0.001338,-17.436531,-0.188033
11.250000,191.658665,-0.012691,0.001871,-17.316581,-0.200724
11.257812,191.570090,-0.012890,0.002966,-17.232560,-0.213614
11.265625,191.389517,-0.018369,0.001769,-17.121494,-0.231983
11.273437,191.302420,-0.024703,-0.001404,-17.066651,-0.256686
11.281250,191.122387,-0.027832,-0.005869,-17.165742,-0.284518
11.289062,191.034125,-0.046923,-0.011126,-17.295913,-0.331441
11.296875,190.852792,-0.011558,-0.016560,-17.231408,-0.342999
11.304687,190.765213,0.005710,-0.021361,-17.040547,-0.337289
11.312500,190.585343,0.033021,-0.024351,-17.190111,-0.304268
11.320312,190.496964,0.036446,-0.022976,-17.206514,-0.267822
11.328125,190.316717,0.032551,-0.015398,-17.126768,-0.235271
11.335937,190.229413,0.019975,-0.002658,-17.026059,-0.215296
11.343750,190.049363,-0.013965,0.011070,-17.327478,-0.229261
11.351562,189.960420,0.035219,0.020962,-16.957209,-0.194042
11.359375,189.782590,-0.011466,0.023567,-17.010456,-0.205508
11.367187,189.694327,0.018556,0.020886,-17.180799,-0.186952
11.375000,189.514844,0.006985,0.015810,-17.158357,-0.179967
11.382812,189.426315,-0.011385,0.011554,-17.102218,-0.191352
11.390625,189.246998,0.021231,0.009181,-17.231082,-0.170121
11.398437,189.158296,0.016451,0.007748,-16.892826,-0.153670
11.406250,188.980746,0.003603,0.006826,-17.167976,-0.150067
11.414062,188.891312,0.008070,0.006842,-16.957152,-0.141997
11.421875,188.714849,0.030521,0.008191,-16.938539,-0.111476
11.429687,188.625883,-0.007134,0.009485,-17.213412,-0.118610
11.437500,188.448336,-0.000009,0.010942,-16.795498,-0.118619
11.445312,188.362493,0.023702,0.011337,-16.746258,-0.094917
11.453125,188.185765,0.016389,0.010550,-17.050247,-0.078528
11.460937,188.097211,-0.006019,0.009699,-16.921081,-0.084547
11.468750,187.920623,0.016528,0.009406,-16.935916,-0.068019
11.476562,187.833130,-0.001324,0.009438,-16.742371,-0.069343
11.484375,187.658055,0.005629,0.009565,-16.804618,-0.063714
11.492187,187.570089,0.005648,0.008969,-17.047007,-0.058066
11.500000,187.393209,0.007094,0.007345,-16.860454,-0.050972
11.507812,187.306335,0.001039,0.005916,-16.792775,-0.049933
11.515625,187.129621,0.015276,0.005363,-17.117654,-0.034657
11.523437,187.040285,-0.001209,0.005232,-16.899667,-0.035866
11.531250,186.864749,-0.007069,0.005371,-16.823607,-0.042935
11.539062,186.777545,-0.003520,0.005465,-16.698237,-0.046455
11.546875,186.603262,-0.000717,0.004525,-16.740190,-0.047172
11.554687,186.515547,-0.009730,0.002548,-16.948321,-0.056902
11.562500,186.339043,-0.001182,0.000057,-17.005863,-0.058084
11.570312,186.250661,-0.006908,-0.002227,-16.744335,-0.064992
11.578125,186.075819,-0.008330,-0.003719,-16.908548,-0.073322
11.585937,185.987167,-0.016286,-0.004490,-16.803278,-0.089608
11.593750,185.812411,-0.003550,-0.005268,-16.907431,-0.093158
11.601562,185.723432,0.026864,-0.006186,-16.840920,-0.066294
11.609375,185.548196,0.001007,-0.006699,-17.070703,-0.065287
11.617187,185.458267,0.005780,-0.005282,-16.699719,-0.059507
11.625000,185.284902,0.011695,-0.001765,-16.933783,-0.047812
11.632812,185.194537,0.009217,0.002682,-16.837397,-0.038595
11.640625,185.021293,0.009435,0.006251,-16.836118,-0.029160
11.648437,184.931416,0.004653,0.008066,-16.856838,-0.024507
11.656250,184.758029,0.006956,0.008507,-16.843777,-0.017551
11.664062,184.668195,0.011685,0.008516,-16.844757,-0.005866
11.671875,184.494857,-0.019005,0.008244,-16.840264,-0.024871
11.679687,184.406088,0.010586,0.007443,-16.443105,-0.014285
11.687500,184.236110,-0.002447,0.005813,-16.527434,-0.016732
11.695312,184.147487,0.015224,0.003816,-16.750221,-0.001508
11.703125,183.975787,-0.014320,0.001988,-16.570884,-0.015828
11.710937,183.887797,-0.003447,0.001240,-16.687241,-0.019275
11.718750,183.715769,0.015298,0.001208,-16.641496,-0.003977
11.726562,183.627780,0.004550,0.001160,-16.593314,0.000573
11.734375,183.456301,-0.004791,0.001046,-16.605537,-0.004218
11.742187,183.368520,-0.008258,0.001139,-16.540391,-0.012476
11.750000,183.196706,0.007187,0.001761,-16.813398,-0.005289
11.757812,183.106513,0.011672,0.001865,-16.816731,0.006383
11.765625,182.934611,-0.014128,0.001341,-16.561370,-0.007745
11.773437,182.846540,-0.016308,0.000560,-16.767214,-0.024053
11.781250,182.673687,-0.004706,0.000017,-16.738492,-0.028759
11.789062,182.585184,-0.004688,-0.001096,-16.639422,-0.033447
11.796875,182.413686,0.010820,-0.003230,-16.529338,-0.022627
11.804687,182.326569,-0.004746,-0.005458,-16.551676,-0.027373
11.812500,182.154858,0.015098,-0.005809,-16.664372,-0.012275
11.820312,182.066895,-0.007312,-0.003868,-16.505546,-0.019587
11.828125,181.896020,0.000073,-0.000728,-16.580945,-0.019514
11.835937,181.807957,0.014238,0.001662,-16.602706,-0.005276
11.843750,181.637407,-0.006031,0.002594,-16.366539,-0.011307
11.851562,181.551188,0.010906,0.002803,-16.530550,-0.000401
11.859375,181.380382,0.002101,0.002808,-16.386185,0.001700
11.867187,181.294289,-0.011666,0.003080,-16.573832,-0.009966
11.875000,181.122519,0.005499,0.003286,-16.489026,-0.004467
11.882812,181.036043,0.001406,0.002867,-16.636457,-0.003061
11.890625,180.863441,0.013922,0.001720,-16.563941,0.010861
11.898437,180.777614,-0.028020,0.000675,-16.344592,-0.017159
11.906250,180.606652,-0.011705,0.000391,-16.527550,-0.028864
11.914062,180.520185,0.005632,-0.000236,-16.397909,-0.023232
11.921875,180.349773,-0.002216,-0.001908,-16.408894,-0.025448
11.929687,180.264304,0.014131,-0.004153,-16.224776,-0.011317
11.937500,180.095443,-0.001176,-0.005347,-16.252923,-0.012493
11.945312,180.010278,-0.009602,-0.004007,-16.309526,-0.022095
11.953125,179.840199,-0.004099,-0.001143,-16.497214,-0.026194
11.960937,179.753078,0.008226,0.000986,-16.466535,-0.017968
11.968750,179.582961,-0.005801,0.000778,-16.376342,-0.023769
11.976562,179.497167,-0.003508,-0.000387,-16.297951,-0.027277
11.984375,179.327723,0.017462,-0.001216,-16.400809,-0.009815
11.992187,179.241086,-0.006756,-0.001241,-16.434067,-0.016571
12.000000,179.071494,0.004612,-0.000126,-16.283262,-0.011959
12.007812,178.986635,0.000010,0.001085,-16.141816,-0.011949
12.015625,178.818364,-0.002250,0.001939,-16.283104,-0.014199
12.023437,178.732808,0.004729,0.002251,-16.195226,-0.009470
12.031250,178.564541,0.011671,0.002004,-16.299018,0.002201
12.039062,178.478828,-0.003425,0.001525,-16.137223,-0.001224
12.046875,178.311050,0.003669,0.001777,-16.336078,0.002445
12.054687,178.224497,0.007023,0.002642,-16.181458,0.009468
12.062500,178.057627,0.011538,0.003363,-16.136722,0.021006
12.070312,177.972276,-0.004591,0.003891,-16.124546,0.016415
12.078125,177.805426,0.023441,0.004420,-16.197153,0.039856
12.085937,177.719476,0.011755,0.005060,-16.161977,0.051611
12.093750,177.552821,-0.038591,0.005993,-16.128082,0.013020
12.101562,177.467225,-0.051485,0.006457,-16.189993,-0.038465
12.109375,177.300597,-0.067820,0.003740,-16.042096,-0.106285
12.117187,177.216017,-0.107487,-0.004673,-16.105822,-0.213772
12.125000,177.049316,-0.107577,-0.019578,-16.097437,-0.321349
12.132812,176.964922,-0.072416,-0.039359,-15.924804,-0.393765
12.140625,176.799058,-0.097692,-0.060214,-16.159673,-0.491457
12.148437,176.713314,-0.051454,-0.076506,-16.053835,-0.542911
12.156250,176.547448,-0.036031,-0.085521,-16.115904,-0.578942
12.164062,176.461825,-0.038684,-0.086116,-16.054255,-0.617626
12.171875,176.296085,-0.038415,-0.078936,-16.126138,-0.656041
12.179687,176.210645,-0.030637,-0.067281,-15.894366,-0.686678
12.187500,176.045715,-0.021993,-0.055176,-16.222699,-0.708671
12.195312,175.958463,-0.033812,-0.045162,-16.052966,-0.742483
12.203125,175.794761,-0.051190,-0.038228,-15.822473,-0.793673
12.210937,175.709737,-0.027055,-0.034444,-16.167842,-0.820728
12.218750,175.544263,-0.034998,-0.033049,-15.975689,-0.855726
12.226562,175.459835,-0.047785,-0.033571,-15.891564,-0.903511
12.234375,175.295936,-0.039810,-0.035042,-15.835628,-0.943321
12.242187,175.211700,-0.040745,-0.036702,-16.049804,-0.984066
12.250000,175.046023,-0.039821,-0.038064,-16.052044,-1.023887
12.257812,174.960450,-0.018555,-0.039033,-16.221964,-1.042442
12.265625,174.794319,-0.022034,-0.039507,-15.883716,-1.064476
12.273437,174.711184,-0.017820,-0.038348,-15.961295,-1.082296
12.281250,174.545657,-0.028145,-0.034918,-15.896706,-1.110441
12.289062,174.462270,-0.006601,-0.030171,-16.035172,-1.117042
12.296875,174.296039,-0.020466,-0.025724,-15.927967,-1.137508
12.304687,174.212621,-0.033884,-0.022344,-16.117916,-1.171392
12.312500,174.044633,-0.015183,-0.020352,-16.233124,-1.186575
12.320312,173.959924,0.000683,-0.019688,-15.985283,-1.185892
12.328125,173.794170,-0.035368,-0.019755,-15.877815,-1.221260
12.335937,173.711028,-0.010925,-0.019493,-16.079535,-1.232185
12.343750,173.544178,-0.003309,-0.018741,-15.958979,-1.235494
12.351562,173.461608,-0.033770,-0.017760,-15.861972,-1.269264
12.359375,173.295945,-0.006134,-0.016492,-15.889297,-1.275398
12.367187,173.213783,-0.013985,-0.016012,-15.745346,-1.289383
12.375000,173.049101,-0.009320,-0.015914,-15.819927,-1.298703
12.382812,172.966517,-0.008489,-0.015479,-15.925447,-1.307192
12.390625,172.800849,-0.006944,-0.014529,-15.858137,-1.314136
12.398437,172.718610,-0.005601,-0.013205,-15.838262,-1.319737
12.406250,172.552872,-0.004989,-0.011253,-15.982667,-1.324726
12.414062,172.469217,-0.004435,-0.009373,-15.997878,-1.329161
12.421875,172.303105,-0.027822,-0.008113,-15.925926,-1.356983
12.429687,172.221131,0.006824,-0.007168,-15.563210,-1.350159
12.437500,172.057414,-0.004582,-0.007381,-15.915218,-1.354741
12.445312,171.973610,-0.018838,-0.008078,-15.824360,-1.373579
12.453125,171.809517,-0.022139,-0.008592,-15.841760,-1.395718
12.460937,171.725674,-0.013109,-0.008941,-16.015813,-1.408827
12.468750,171.560235,-0.012620,-0.009856,-15.924864,-1.421447
12.476562,171.477227,-0.015202,-0.011642,-15.688422,-1.436649
12.484375,171.314687,0.009330,-0.013554,-15.550949,-1.427319
12.492187,171.233069,-0.006105,-0.014443,-15.864326,-1.433424
12.500000,171.068202,-0.001144,-0.012839,-15.839093,-1.434568
12.507812,170.985533,-0.016465,-0.009786,-15.833118,-1.451033
12.515625,170.820979,-0.023219,-0.006781,-15.778934,-1.474252
12.523437,170.738921,-0.013690,-0.005478,-15.750156,-1.487942
12.531250,170.574695,-0.004716,-0.006708,-15.784193,-1.492658
12.539062,170.492720,-0.015256,-0.009755,-15.654269,-1.507914
12.546875,170.329432,0.000821,-0.012412,-15.696044,-1.507093
12.554687,170.247466,0.009372,-0.013044,-15.739062,-1.497721
12.562500,170.083117,-0.006860,-0.011543,-15.902681,-1.504581
12.570312,169.999992,0.017420,-0.008166,-15.680322,-1.487161
12.578125,169.837292,-0.014098,-0.004500,-15.632613,-1.501259
12.585937,169.755624,0.022284,-0.000990,-15.626442,-1.478975
12.593750,169.592468,0.012462,0.001561,-15.831670,-1.466513
12.601562,169.509384,-0.012995,0.003291,-15.603182,-1.479508
12.609375,169.347451,0.025689,0.004809,-15.661860,-1.453819
12.617187,169.265466,0.018859,0.006083,-15.413766,-1.434960
12.625000,169.105012,0.011555,0.007318,-15.595590,-1.423405
12.632812,169.021656,0.028177,0.008958,-15.827069,-1.395228
12.640625,168.859556,0.010110,0.011249,-15.502524,-1.385118
12.648437,168.777996,0.023504,0.013918,-15.728319,-1.361614
12.656250,168.615214,0.011862,0.016465,-15.630225,-1.349752
12.664062,168.533908,0.006735,0.017724,-15.480613,-1.343017
12.671875,168.372081,0.014140,0.017600,-15.704143,-1.328877
12.679687,168.289687,0.017674,0.016649,-15.483374,-1.311203
12.687500,168.128685,-0.004906,0.014936,-15.624793,-1.316109
12.695312,168.045984,0.022148,0.013374,-15.599570,-1.293961
12.703125,167.884432,-0.003039,0.011976,-15.697504,-1.297000
12.710937,167.801208,0.014908,0.010871,-15.604299,-1.282092
12.718750,167.640286,0.026049,0.010073,-15.573888,-1.256043
12.726562,167.557510,0.013932,0.009610,-15.680357,-1.242111
12.734375,167.396225,0.015485,0.010332,-15.524201,-1.226626
12.742187,167.314563,0.026772,0.012351,-15.514533,-1.199854
12.750000,167.154025,0.005798,0.014711,-15.468277,-1.194056
12.757812,167.072882,0.022224,0.016643,-15.417610,-1.171832
12.765625,166.913048,0.027832,0.017691,-15.389690,-1.144000
12.773437,166.831537,0.010882,0.017730,-15.700262,-1.133118
12.781250,166.669854,0.020111,0.018001,-15.426391,-1.113007
12.789062,166.589835,0.017397,0.018462,-15.407772,-1.095610
12.796875,166.429475,0.001122,0.018663,-15.327334,-1.094488
12.804687,166.350119,0.022261,0.018398,-15.333825,-1.072227
12.812500,166.189833,0.003634,0.017112,-15.373278,-1.068593
12.820312,166.110055,0.016295,0.015233,-15.357386,-1.052298
12.828125,165.949719,0.026098,0.013661,-15.377891,-1.026200
12.835937,165.869358,-0.009624,0.012681,-15.558823,-1.035824
12.843750,165.707832,0.026853,0.012701,-15.397447,-1.008971
12.851562,165.628973,-0.006483,0.012835,-15.159131,-1.015454
12.859375,165.469606,0.024312,0.012662,-15.324321,-0.991142
12.867187,165.389999,0.032456,0.011871,-15.309871,-0.958686
12.875000,165.229976,0.002679,0.011443,-15.386590,-0.956007
12.882812,165.150525,0.002575,0.012256,-15.101523,-0.953432
12.890625,164.991767,0.017469,0.014024,-15.434561,-0.935963
12.898437,164.910479,0.022000,0.014990,-15.338187,-0.913963
12.906250,164.751238,-0.010390,0.014217,-15.423296,-0.924353
12.914062,164.670337,0.021015,0.013002,-15.182905,-0.903338
12.921875,164.513391,0.015283,0.011501,-15.065846,-0.888055
12.929687,164.433844,0.009562,0.010907,-15.367066,-0.878493
12.937500,164.274609,0.005809,0.010892,-15.343852,-0.872684
12.945312,164.194145,-0.000012,0.010890,-15.301841,-0.872696
12.953125,164.035509,0.011987,0.010785,-15.258755,-0.860709
12.960937,163.955531,0.005842,0.010077,-15.290970,-0.854867
