9.500000,0.016633,0.009677,224.282967,24958.365804,-20.358465,-2856.330028
9.507812,0.017567,0.009623,224.093625,24964.088472,-20.592635,-2853.933444
9.515625,-0.002405,0.009508,223.962587,24941.235540,-20.323615,-2862.878199
9.523437,0.012987,0.008907,223.773175,24925.285733,-19.911577,-2866.587126
9.531250,0.010559,0.007886,223.645168,24909.466590,-19.793405,-2862.704316
9.539062,0.001008,0.006722,223.461292,24926.546081,-19.736715,-2857.178882
9.546875,-0.016314,0.005730,223.335887,24968.811651,-19.189297,-2843.124330
9.554687,0.016211,0.005126,223.154183,24975.061534,-20.445942,-2852.414447
9.562500,0.009446,0.005298,223.029863,24997.745647,-20.246381,-2854.467802
9.570312,-0.026014,0.005946,222.838508,24984.894034,-19.559261,-2854.608591
9.578125,0.025076,0.006575,222.714152,24988.684107,-19.668113,-2837.435869
9.585937,-0.009664,0.006916,222.530821,24981.803873,-19.718922,-2847.562035
9.593750,-0.012807,0.006631,222.407545,24955.843305,-19.622707,-2840.618957
9.601562,0.027095,0.005725,222.223096,24949.498702,-19.518954,-2836.690224
9.609375,0.009552,0.004462,222.100869,24960.833258,-19.614497,-2830.101368
9.617187,0.025043,0.003063,221.917593,24974.330687,-19.564681,-2826.372753
9.625000,0.009300,0.001782,221.794995,25002.681812,-19.398950,-2827.170984
9.632812,0.010759,0.001052,221.612197,25032.745811,-20.170932,-2815.864878
9.640625,-0.027053,0.000947,221.488759,25041.673410,-19.819491,-2818.965955
9.648437,0.012723,0.001541,221.299952,25049.186497,-19.861306,-2831.456613
9.656250,0.046140,0.002849,221.177068,25040.128132,-19.927649,-2824.410448
9.664062,0.025554,0.004691,220.989555,25007.260360,-19.201014,-2809.931334
9.671875,-0.006831,0.006592,220.868295,24984.265091,-18.936185,-2807.359678
9.679687,-0.016222,0.008218,220.688337,24983.162428,-18.964971,-2809.858367
9.687500,0.049026,0.009196,220.571762,24989.009715,-18.710809,-2810.119222
9.695312,-0.024515,0.009913,220.392746,24978.329099,-18.602444,-2827.513165
9.703125,0.038716,0.010150,220.278747,24966.412789,-18.921924,-2812.050491
9.710937,-0.002342,0.010527,220.100969,24973.731222,-19.519887,-2801.618337
9.718750,0.023389,0.010884,219.982464,24962.095699,-19.238242,-2816.910266
9.726562,0.008507,0.011207,219.798261,24936.220828,-19.582102,-2802.261235
9.734375,0.003986,0.011566,219.679258,24920.798843,-19.896748,-2808.217740
9.742187,0.041256,0.011528,219.492367,24933.610554,-19.978232,-2806.542507
9.750000,-0.022326,0.011408,219.369111,24958.063000,-19.606096,-2799.454755
9.757812,0.025023,0.011182,219.181388,24939.828800,-19.431950,-2790.388493
9.765625,-0.008540,0.011155,219.061826,24928.243097,-19.160360,-2791.244639
9.773437,-0.022325,0.011510,218.878018,24914.143730,-19.199364,-2789.255398
9.781250,0.022045,0.011970,218.761371,24923.911415,-19.420082,-2787.048439
9.789062,0.037937,0.012345,218.577554,24901.718165,-20.032934,-2785.827434
9.796875,-0.011695,0.012238,218.456774,24908.834299,-19.146300,-2793.053064
9.804687,-0.007249,0.011447,218.268445,24890.115239,-19.383529,-2790.732958
9.812500,0.021243,0.010041,218.152978,24896.715233,-19.442805,-2784.189158
9.820312,-0.008532,0.008421,217.966041,24919.178516,-19.470218,-2785.623342
9.828125,-0.020052,0.006916,217.849172,24939.549976,-19.749443,-2781.045389
9.835937,0.027176,0.005734,217.661162,24939.626217,-19.615467,-2753.116345
9.843750,0.013859,0.005326,217.542096,24944.346311,-19.637936,-2768.639984
9.851562,0.002158,0.005134,217.354263,24938.139445,-19.027348,-2770.882198
9.859375,0.006110,0.005172,217.237416,24925.534910,-19.406898,-2776.080537
9.867187,-0.004041,0.004969,217.054383,24920.055720,-19.379973,-2778.156926
9.875000,-0.004719,0.004622,216.936151,24951.802740,-18.960619,-2766.513551
9.882812,-0.001056,0.004164,216.752593,24948.323965,-19.633815,-2768.719258
9.890625,-0.008084,0.003870,216.636080,24957.361934,-19.148517,-2770.610113
9.898437,-0.004094,0.003975,216.448831,24960.492938,-19.535078,-2761.400708
9.906250,0.002310,0.004129,216.333292,24961.024886,-19.500380,-2756.932456
9.914062,-0.000259,0.004347,216.144693,24946.308713,-19.314533,-2758.126204
9.921875,0.010319,0.004028,216.028816,24950.768752,-19.451667,-2746.181957
9.929687,0.015161,0.003001,215.842062,24967.605810,-19.634152,-2752.834890
9.937500,-0.017450,0.001611,215.724946,24981.286618,-19.573196,-2755.581856
9.945312,0.037431,-0.000009,215.535912,24984.751994,-19.669276,-2750.314819
9.953125,-0.014129,-0.001246,215.418445,24999.193124,-19.099432,-2755.764771
9.960937,-0.035404,-0.001668,215.230314,25017.195265,-19.158302,-2740.502929
9.968750,0.023271,-0.001232,215.117537,25034.828707,-19.321812,-2747.248873
9.976562,-0.007993,-0.000020,214.930693,25013.533324,-19.486596,-2757.176244
9.984375,0.000978,0.001411,214.815697,24995.270377,-19.175971,-2748.893923
9.992187,0.018880,0.002647,214.627453,24973.875105,-19.465024,-2748.425354
10.000000,0.000190,0.003213,214.513811,24973.167514,-19.139816,-2739.988025
10.007812,0.000851,0.002916,214.324912,24976.350596,-19.293668,-2734.366578
10.015625,-0.006279,0.002014,214.212792,24973.759899,-19.312011,-2740.144518
10.023437,0.029511,0.000797,214.023801,25008.164887,-19.118235,-2737.271153
10.031250,-0.013847,-0.000025,213.911644,25039.050024,-19.016958,-2731.092981
10.039062,-0.019402,-0.000195,213.724838,25068.016248,-18.807433,-2731.601533
10.046875,-0.011316,0.000335,213.614917,25074.254355,-18.824938,-2718.856482
10.054687,0.027061,0.001310,213.430380,25066.706496,-19.014148,-2718.763728
10.062500,-0.030905,0.002528,213.320366,25051.960883,-18.767298,-2710.368195
10.070312,-0.008953,0.003260,213.134420,25032.598218,-19.195589,-2714.905169
10.078125,0.011868,0.003235,213.024645,25012.872752,-19.016774,-2707.396335
10.085937,0.013100,0.002410,212.836070,24985.216737,-19.054400,-2714.679419
10.093750,0.009071,0.000843,212.726408,24996.311600,-19.121007,-2706.520651
10.101562,-0.005518,-0.000841,212.538269,25025.259057,-19.013949,-2710.089604
10.109375,-0.016891,-0.002453,212.428227,25054.685885,-18.749698,-2716.480279
10.117187,0.014401,-0.003623,212.241586,25090.662884,-18.763944,-2709.177278
10.125000,-0.021868,-0.003714,212.134254,25132.559235,-19.072764,-2693.228252
10.132812,-0.015432,-0.003062,211.947632,25136.379748,-18.780262,-2712.587581
10.140625,-0.009422,-0.001821,211.838391,25109.685270,-18.972401,-2703.583131
10.148437,0.023639,-0.000512,211.652928,25085.223672,-18.873300,-2704.921603
10.156250,0.008238,0.000331,211.543211,25091.171192,-18.675854,-2699.617889
10.164062,-0.011631,0.000347,211.358289,25104.607082,-18.984916,-2707.877854
10.171875,-0.010455,-0.000571,211.249688,25115.069503,-19.188377,-2706.944269
10.179687,0.017661,-0.001984,211.061925,25118.316664,-18.873635,-2687.700711
10.187500,0.024741,-0.003471,210.951488,25153.712075,-19.015362,-2686.547938
10.195312,0.018669,-0.004420,210.765836,25183.805972,-18.946514,-2681.060322
10.203125,0.016331,-0.004514,210.655355,25205.613738,-18.587347,-2682.866994
10.210937,0.026460,-0.003614,210.470552,25185.263371,-18.606456,-2684.731651
10.218750,0.011831,-0.002034,210.363508,25150.819929,-18.664761,-2682.437390
10.226562,0.011727,0.000165,210.179725,25130.911983,-19.016299,-2682.983741
10.234375,0.009527,0.002825,210.070942,25132.740450,-18.733511,-2675.884295
10.242187,0.005475,0.005795,209.884247,25116.614386,-19.431485,-2681.971394
10.250000,0.014008,0.008883,209.774625,25100.016198,-18.886952,-2661.412810
10.257812,0.011567,0.011815,209.583865,25067.650472,-18.614415,-2668.154178
10.265625,0.041594,0.014122,209.477822,25058.501600,-18.830966,-2666.463222
10.273437,-0.000544,0.015744,209.291742,25035.078421,-18.866685,-2666.375058
10.281250,0.002427,0.016219,209.184495,25011.507957,-18.790934,-2662.821809
10.289062,0.000178,0.015816,208.997240,25004.833101,-18.821693,-2667.017994
10.296875,0.014203,0.014899,208.890468,25012.016968,-18.814050,-2666.626109
10.304687,-0.002687,0.014111,208.703251,25007.195016,-18.521783,-2660.450456
10.312500,0.009308,0.013562,208.597400,24990.913848,-18.770568,-2667.104355
10.320312,0.036519,0.013173,208.412439,24981.914517,-18.597202,-2649.410515
10.328125,-0.000367,0.012859,208.305836,24960.721327,-18.382354,-2660.283486
10.335937,0.005930,0.012284,208.121966,24929.560448,-18.601715,-2659.760404
10.343750,-0.005853,0.011392,208.017171,24939.496237,-18.848096,-2652.841248
10.351562,0.019804,0.010248,207.831244,24969.217527,-18.645602,-2642.482927
10.359375,-0.003835,0.009300,207.724148,24975.641799,-18.313994,-2641.794478
10.367187,0.008593,0.008750,207.540243,24975.897729,-18.287774,-2637.977424
10.375000,0.009101,0.008638,207.436914,24981.591891,-18.687027,-2640.551750
10.382812,-0.007198,0.008867,207.253388,24959.010653,-18.336802,-2633.437690
10.390625,0.009729,0.009033,207.147646,24940.203605,-18.734058,-2635.145336
10.398437,-0.010956,0.008939,206.964929,24952.381109,-18.679243,-2630.076488
10.406250,0.016358,0.008360,206.856885,24960.392071,-18.392102,-2643.684825
10.414062,-0.001385,0.007454,206.673671,24981.339959,-18.467124,-2622.387444
10.421875,0.002593,0.006459,206.568178,24969.380875,-18.345273,-2639.956862
10.429687,0.010181,0.005389,206.385635,24971.340098,-18.181624,-2635.588260
10.437500,0.008042,0.004493,206.281541,24967.793292,-18.486725,-2634.382094
10.445312,0.011639,0.003765,206.100326,24984.664082,-18.347676,-2638.735286
10.453125,-0.001268,0.003297,205.994437,25000.719595,-18.326218,-2639.366435
10.460937,0.011818,0.002968,205.813337,25023.234187,-18.388829,-2632.666269
10.468750,0.023097,0.002911,205.707892,25006.701098,-18.405217,-2626.305673
10.476562,-0.003530,0.003323,205.526132,24990.054271,-18.123340,-2626.713795
10.484375,0.014784,0.003918,205.421252,25012.402161,-18.159080,-2616.081373
10.492187,0.001312,0.004810,205.242128,24999.102043,-18.359016,-2609.472493
10.500000,-0.003479,0.005801,205.137188,24963.741567,-18.343357,-2622.674472
10.507812,-0.011068,0.006884,204.955830,24944.924930,-17.999468,-2626.515251
10.515625,0.022567,0.007709,204.851501,24949.888147,-18.199973,-2621.883394
10.523437,-0.011883,0.008396,204.673171,24950.786717,-17.987746,-2609.043047
10.531250,0.011945,0.008608,204.568825,24931.879393,-18.563124,-2611.361986
10.539062,-0.009749,0.008316,204.390061,24925.141337,-18.466124,-2610.085580
10.546875,0.015236,0.007477,204.281478,24925.296182,-17.947182,-2606.789444
10.554687,-0.009599,0.006237,204.102627,24920.183061,-18.075841,-2610.503287
10.562500,0.023617,0.004796,203.998670,24944.194302,-18.265462,-2605.152650
10.570312,-0.008424,0.003475,203.820033,24976.219410,-18.276113,-2607.944295
10.578125,0.020443,0.002393,203.713894,24987.068663,-18.399726,-2600.763829
10.585937,-0.007038,0.001853,203.534174,24983.847235,-18.698035,-2595.580417
10.593750,0.017389,0.001727,203.425904,24964.525207,-17.846754,-2593.120261
10.601562,0.001250,0.002069,203.245011,24978.725199,-18.077556,-2604.156808
10.609375,0.000926,0.002656,203.142777,24967.920223,-18.140336,-2605.201383
10.617187,0.009591,0.003401,202.962987,24952.944635,-18.386148,-2587.864969
10.625000,-0.008424,0.004269,202.858629,24924.561186,-18.248022,-2596.281397
10.632812,-0.002447,0.005006,202.676703,24934.371687,-17.879224,-2587.553072
10.640625,-0.001548,0.005652,202.574005,24937.836968,-18.087104,-2580.839776
10.648437,0.017168,0.005968,202.395839,24945.064634,-18.274509,-2583.544582
10.656250,-0.022251,0.006003,202.291836,24956.291978,-18.015381,-2574.767041
10.664062,-0.004801,0.005546,202.111462,24946.145328,-17.925926,-2588.787613
10.671875,0.007165,0.004788,202.009503,24942.130957,-18.178814,-2582.388631
10.679687,-0.008195,0.003732,201.830478,24940.149385,-18.293079,-2573.581250
10.687500,-0.000842,0.002588,201.726133,24930.546465,-17.817421,-2577.095204
10.695312,0.003539,0.001359,201.546185,24940.573479,-17.880062,-2572.777766
10.703125,-0.008183,0.000294,201.445599,24971.857108,-18.026128,-2572.530372
10.710937,0.006914,-0.000739,201.266592,24968.670934,-18.085721,-2584.386319
10.718750,0.014351,-0.001514,201.164277,24974.581572,-18.013935,-2574.442827
10.726562,-0.011538,-0.002089,200.984345,24982.415069,-17.945313,-2570.225749
10.734375,0.006905,-0.002378,200.882713,24989.830140,-18.057862,-2567.604544
10.742187,0.016549,-0.002454,200.703477,25017.193135,-18.084502,-2564.390043
10.750000,0.004633,-0.002114,200.600957,25018.420213,-18.170567,-2564.136426
10.757812,0.001188,-0.001500,200.420752,25007.652075,-17.937124,-2559.767682
10.765625,0.003614,-0.000630,200.318120,24992.138959,-17.811475,-2553.553722
10.773437,0.000976,0.000469,200.140204,24983.420570,-17.971958,-2543.351920
10.781250,-0.009918,0.001650,200.038955,25000.528466,-17.958193,-2549.960766
10.789062,-0.008364,0.002826,199.859846,24996.892025,-18.027169,-2550.267454
10.796875,0.023722,0.003775,199.757975,24987.906122,-17.978028,-2531.961627
10.804687,0.024227,0.004458,199.578479,24974.692902,-18.005870,-2546.958356
10.812500,-0.017302,0.004652,199.476741,24954.834081,-17.977349,-2543.467170
10.820312,0.006415,0.004302,199.297284,24940.542596,-17.812637,-2540.556370
10.828125,0.027636,0.003589,199.196252,24950.461260,-17.711077,-2547.326996
10.835937,-0.008261,0.002883,199.018797,24934.036548,-17.718873,-2559.373907
10.843750,0.025994,0.002376,198.919201,24965.635184,-17.892989,-2542.211248
10.851562,-0.012258,0.002494,198.741507,25010.340143,-17.849940,-2538.881078
10.859375,0.006102,0.003111,198.640438,25016.746332,-17.811026,-2536.539929
10.867187,0.008279,0.004229,198.462591,24965.138522,-17.679904,-2534.347017
10.875000,-0.008426,0.005608,198.362444,24938.707875,-17.772790,-2531.547175
10.882812,0.012976,0.006718,198.185759,24938.378549,-17.800222,-2530.716103
10.890625,0.015317,0.007429,198.085103,24916.603337,-17.638155,-2518.304461
10.898437,0.025595,0.007555,197.908124,24892.216929,-17.687071,-2527.499188
10.906250,-0.011663,0.007206,197.808697,24902.681388,-17.546326,-2532.416282
10.914062,-0.006207,0.006521,197.632257,24922.210586,-17.473029,-2530.540837
10.921875,0.025854,0.005792,197.534192,24917.973135,-17.699748,-2519.637681
10.929687,-0.013045,0.005466,197.358460,24911.904368,-17.725419,-2529.991005
10.937500,-0.025500,0.005564,197.258483,24922.091322,-17.714825,-2522.880137
10.945312,-0.014343,0.006007,197.081595,24898.286101,-17.699278,-2525.066316
10.953125,0.028378,0.006569,196.981682,24886.064330,-17.671470,-2520.533206
10.960937,-0.032991,0.007044,196.805075,24867.528096,-17.873165,-2515.338628
10.968750,0.022201,0.006578,196.704810,24854.603542,-17.573279,-2500.765932
10.976562,-0.011860,0.005329,196.527113,24873.412022,-17.709491,-2505.387140
10.984375,0.003602,0.003254,196.428481,24882.190991,-17.513313,-2497.584139
10.992187,0.006590,0.000646,196.251268,24882.536442,-17.483442,-2506.961696
11.000000,-0.012711,-0.001690,196.154078,24908.948672,-17.482751,-2507.984806
11.007812,0.002100,-0.003510,195.978013,24953.966800,-17.728342,-2511.486141
11.015625,-0.019742,-0.004273,195.880127,24979.265658,-17.667227,-2512.629593
11.023437,-0.004716,-0.004122,195.701807,24964.971931,-17.500502,-2510.559754
11.031250,0.018271,-0.003430,195.604221,24995.637477,-17.590831,-2504.544010
11.039062,0.010738,-0.002509,195.427692,24997.152747,-17.363357,-2502.618644
11.046875,0.001230,-0.001848,195.330566,25001.340546,-17.510362,-2497.259852
11.054687,-0.005010,-0.001632,195.155414,24972.396528,-17.558772,-2496.190434
11.062500,-0.005034,-0.001908,195.057532,24967.271430,-17.482601,-2489.953256
11.070312,0.005960,-0.002280,194.881383,24965.552845,-17.569897,-2487.922713
11.078125,-0.010506,-0.002215,194.783753,24978.253966,-17.345227,-2492.361177
11.085937,0.005705,-0.001762,194.607666,24986.691778,-17.608106,-2488.193551
11.093750,-0.003688,-0.000872,194.510943,24995.083483,-17.498517,-2491.140789
11.101562,-0.010798,0.000197,194.333509,24961.032261,-17.377178,-2492.311965
11.109375,0.007435,0.001118,194.237325,24953.836394,-17.330136,-2503.966778
11.117187,-0.019820,0.001449,194.061797,24937.987609,-17.503329,-2493.589496
11.125000,-0.003417,0.001277,193.965873,24935.019594,-17.492742,-2486.581244
11.132812,0.014680,0.000483,193.788786,24936.642781,-17.311053,-2491.679891
11.140625,0.004981,-0.000522,193.692986,24974.340749,-17.435547,-2484.105434
11.148437,-0.004603,-0.001528,193.517504,25009.265861,-17.401848,-2477.123873
11.156250,-0.001313,-0.002423,193.421270,25024.019514,-17.384855,-2473.197771
11.164062,-0.048044,-0.002847,193.245556,24998.090504,-17.390516,-2473.281084
11.171875,0.010703,-0.003093,193.149569,24984.357896,-17.329195,-2473.843031
11.179687,-0.001051,-0.002919,192.974004,24996.527061,-17.518610,-2478.892859
11.187500,-0.025804,-0.002448,192.877940,25057.038936,-17.481000,-2468.815211
11.195312,-0.010591,-0.002112,192.700867,25061.340750,-17.302876,-2482.292932
11.203125,-0.003142,-0.002184,192.605109,25022.480014,-17.351339,-2461.266957
11.210937,0.004855,-0.002896,192.429919,24967.319077,-17.287247,-2462.095313
11.218750,0.017335,-0.004311,192.334508,24991.439757,-17.200871,-2462.848146
11.226562,-0.014338,-0.006085,192.159864,25017.538240,-17.470704,-2459.643565
11.234375,0.017859,-0.008014,192.064571,25110.160196,-17.479391,-2452.943475
11.242187,-0.003698,-0.009326,191.887565,25141.438728,-17.436531,-2457.048391
11.250000,-0.012691,-0.009670,191.791453,25148.462031,-17.316581,-2461.910502
11.257812,-0.012890,-0.008864,191.615320,25177.427551,-17.232560,-2453.235464
11.265625,-0.018369,-0.006959,191.520714,25211.464898,-17.121494,-2456.427735
11.273437,-0.024703,-0.004524,191.346131,25170.981624,-17.066651,-2448.237266
11.281250,-0.027832,-0.002091,191.252990,25106.494191,-17.165742,-2450.097901
11.289062,-0.046923,-0.000235,191.079064,25059.340636,-17.295913,-2448.394638
11.296875,-0.011558,0.000342,190.984775,25059.777125,-17.231408,-2450.035252
11.304687,0.005710,-0.000618,190.809322,25054.279195,-17.040547,-2456.984284
11.312500,0.033021,-0.003200,190.715818,25048.783800,-17.190111,-2448.827232
11.320312,0.036446,-0.007263,190.542177,25091.360168,-17.206514,-2447.109530
11.328125,0.032551,-0.011877,190.447878,25142.904352,-17.126768,-2446.950509
11.335937,0.019975,-0.016147,190.273576,25216.521335,-17.026059,-2436.851246
11.343750,-0.013965,-0.018820,190.180278,25301.917532,-17.327478,-2443.781440
11.351562,0.035219,-0.018929,190.006496,25387.369185,-16.957209,-2442.958463
11.359375,-0.011466,-0.015707,189.911984,25457.561123,-17.010456,-2441.487436
11.367187,0.018556,-0.009642,189.740437,25403.854202,-17.180799,-2435.648107
11.375000,0.006985,-0.001710,189.646091,25297.067605,-17.158357,-2428.320685
