10.289062,0.000178,0.015816,208.997240,0.012865,-18.821693,-2667.017994
10.296875,0.014203,0.014899,208.890468,0.013081,-18.814050,-2666.626109
10.304687,-0.002687,0.014111,208.703251,0.012936,-18.521783,-2660.450456
10.312500,0.009308,0.013562,208.597400,0.012447,-18.770568,-2667.104355
10.320312,0.036519,0.013173,208.412439,0.012177,-18.597202,-2649.410515
10.328125,-0.000367,0.012859,208.305836,0.011542,-18.382354,-2660.283486
10.335937,0.005930,0.012284,208.121966,0.010607,-18.601715,-2659.760404
10.343750,-0.005853,0.011392,208.017171,0.010905,-18.848096,-2652.841248
10.351562,0.019804,0.010248,207.831244,0.011797,-18.645602,-2642.482927
10.359375,-0.003835,0.009300,207.724148,0.011989,-18.313994,-2641.794478
10.367187,0.008593,0.008750,207.540243,0.011997,-18.287774,-2637.977424
10.375000,0.009101,0.008638,207.436914,0.012168,-18.687027,-2640.551750
10.382812,-0.007198,0.008867,207.253388,0.011490,-18.336802,-2633.437690
10.390625,0.009729,0.009033,207.147646,0.010926,-18.734058,-2635.145336
10.398437,-0.010956,0.008939,206.964929,0.011291,-18.679243,-2630.076488
10.406250,0.016358,0.008360,206.856885,0.011532,-18.392102,-2643.684825
10.414062,-0.001385,0.007454,206.673671,0.012160,-18.467124,-2622.387444
10.421875,0.002593,0.006459,206.568178,0.011801,-18.345273,-2639.956862
10.429687,0.010181,0.005389,206.385635,0.011860,-18.181624,-2635.588260
10.437500,0.008042,0.004493,206.281541,0.011754,-18.486725,-2634.382094
10.445312,0.011639,0.003765,206.100326,0.012260,-18.347676,-2638.735286
10.453125,-0.001268,0.003297,205.994437,0.012742,-18.326218,-2639.366435
10.460937,0.011818,0.002968,205.813337,0.013417,-18.388829,-2632.666269
10.468750,0.023097,0.002911,205.707892,0.012921,-18.405217,-2626.305673
10.476562,-0.003530,0.003323,205.526132,0.012422,-18.123340,-2626.713795
10.484375,0.014784,0.003918,205.421252,0.013092,-18.159080,-2616.081373
10.492187,0.001312,0.004810,205.242128,0.012693,-18.359016,-2609.472493
10.500000,-0.003479,0.005801,205.137188,0.011632,-18.343357,-2622.674472
10.507812,-0.011068,0.006884,204.955830,0.011068,-17.999468,-2626.515251
10.515625,0.022567,0.007709,204.851501,0.011217,-18.199973,-2621.883394
10.523437,-0.011883,0.008396,204.673171,0.011244,-17.987746,-2609.043047
10.531250,0.011945,0.008608,204.568825,0.010676,-18.563124,-2611.361986
10.539062,-0.009749,0.008316,204.390061,0.010474,-18.466124,-2610.085580
10.546875,0.015236,0.007477,204.281478,0.010479,-17.947182,-2606.789444
10.554687,-0.009599,0.006237,204.102627,0.010325,-18.075841,-2610.503287
10.562500,0.023617,0.004796,203.998670,0.011046,-18.265462,-2605.152650
10.570312,-0.008424,0.003475,203.820033,0.012007,-18.276113,-2607.944295
10.578125,0.020443,0.002393,203.713894,0.012332,-18.399726,-2600.763829
10.585937,-0.007038,0.001853,203.534174,0.012235,-18.698035,-2595.580417
10.593750,0.017389,0.001727,203.425904,0.011656,-17.846754,-2593.120261
10.601562,0.001250,0.002069,203.245011,0.012082,-18.077556,-2604.156808
10.609375,0.000926,0.002656,203.142777,0.011758,-18.140336,-2605.201383
10.617187,0.009591,0.003401,202.962987,0.011308,-18.386148,-2587.864969
10.625000,-0.008424,0.004269,202.858629,0.010457,-18.248022,-2596.281397
10.632812,-0.002447,0.005006,202.676703,0.010751,-17.879224,-2587.553072
10.640625,-0.001548,0.005652,202.574005,0.010855,-18.087104,-2580.839776
10.648437,0.017168,0.005968,202.395839,0.011072,-18.274509,-2583.544582
10.656250,-0.022251,0.006003,202.291836,0.011409,-18.015381,-2574.767041
10.664062,-0.004801,0.005546,202.111462,0.011104,-17.925926,-2588.787613
10.671875,0.007165,0.004788,202.009503,0.010984,-18.178814,-2582.388631
10.679687,-0.008195,0.003732,201.830478,0.010924,-18.293079,-2573.581250
10.687500,-0.000842,0.002588,201.726133,0.010636,-17.817421,-2577.095204
10.695312,0.003539,0.001359,201.546185,0.010937,-17.880062,-2572.777766
10.703125,-0.008183,0.000294,201.445599,0.011876,-18.026128,-2572.530372
10.710937,0.006914,-0.000739,201.266592,0.011780,-18.085721,-2584.386319
10.718750,0.014351,-0.001514,201.164277,0.011957,-18.013935,-2574.442827
10.726562,-0.011538,-0.002089,200.984345,0.012192,-17.945313,-2570.225749
10.734375,0.006905,-0.002378,200.882713,0.012415,-18.057862,-2567.604544
10.742187,0.016549,-0.002454,200.703477,0.013236,-18.084502,-2564.390043
10.750000,0.004633,-0.002114,200.600957,0.013273,-18.170567,-2564.136426
10.757812,0.001188,-0.001500,200.420752,0.012950,-17.937124,-2559.767682
10.765625,0.003614,-0.000630,200.318120,0.012484,-17.811475,-2553.553722
10.773437,0.000976,0.000469,200.140204,0.012223,-17.971958,-2543.351920
10.781250,-0.009918,0.001650,200.038955,0.012736,-17.958193,-2549.960766
10.789062,-0.008364,0.002826,199.859846,0.012627,-18.027169,-2550.267454
10.796875,0.023722,0.003775,199.757975,0.012357,-17.978028,-2531.961627
10.804687,0.024227,0.004458,199.578479,0.011961,-18.005870,-2546.958356
10.812500,-0.017302,0.004652,199.476741,0.011365,-17.977349,-2543.467170
10.820312,0.006415,0.004302,199.297284,0.010936,-17.812637,-2540.556370
10.828125,0.027636,0.003589,199.196252,0.011234,-17.711077,-2547.326996
10.835937,-0.008261,0.002883,199.018797,0.010741,-17.718873,-2559.373907
10.843750,0.025994,0.002376,198.919201,0.011689,-17.892989,-2542.211248
10.851562,-0.012258,0.002494,198.741507,0.013030,-17.849940,-2538.881078
10.859375,0.006102,0.003111,198.640438,0.013222,-17.811026,-2536.539929
10.867187,0.008279,0.004229,198.462591,0.011674,-17.679904,-2534.347017
10.875000,-0.008426,0.005608,198.362444,0.010881,-17.772790,-2531.547175
10.882812,0.012976,0.006718,198.185759,0.010871,-17.800222,-2530.716103
10.890625,0.015317,0.007429,198.085103,0.010218,-17.638155,-2518.304461
10.898437,0.025595,0.007555,197.908124,0.009487,-17.687071,-2527.499188
10.906250,-0.011663,0.007206,197.808697,0.009800,-17.546326,-2532.416282
10.914062,-0.006207,0.006521,197.632257,0.010386,-17.473029,-2530.540837
10.921875,0.025854,0.005792,197.534192,0.010259,-17.699748,-2519.637681
10.929687,-0.013045,0.005466,197.358460,0.010077,-17.725419,-2529.991005
10.937500,-0.025500,0.005564,197.258483,0.010383,-17.714825,-2522.880137
10.945312,-0.014343,0.006007,197.081595,0.009669,-17.699278,-2525.066316
10.953125,0.028378,0.006569,196.981682,0.009302,-17.671470,-2520.533206
10.960937,-0.032991,0.007044,196.805075,0.008746,-17.873165,-2515.338628
10.968750,0.022201,0.006578,196.704810,0.008358,-17.573279,-2500.765932
10.976562,-0.011860,0.005329,196.527113,0.008922,-17.709491,-2505.387140
10.984375,0.003602,0.003254,196.428481,0.009186,-17.513313,-2497.584139
10.992187,0.006590,0.000646,196.251268,0.009196,-17.483442,-2506.961696
11.000000,-0.012711,-0.001690,196.154078,0.009988,-17.482751,-2507.984806
11.007812,0.002100,-0.003510,195.978013,0.011339,-17.728342,-2511.486141
11.015625,-0.019742,-0.004273,195.880127,0.012098,-17.667227,-2512.629593
11.023437,-0.004716,-0.004122,195.701807,0.011669,-17.500502,-2510.559754
11.031250,0.018271,-0.003430,195.604221,0.012589,-17.590831,-2504.544010
11.039062,0.010738,-0.002509,195.427692,0.012635,-17.363357,-2502.618644
11.046875,0.001230,-0.001848,195.330566,0.012760,-17.510362,-2497.259852
11.054687,-0.005010,-0.001632,195.155414,0.011892,-17.558772,-2496.190434
11.062500,-0.005034,-0.001908,195.057532,0.011738,-17.482601,-2489.953256
11.070312,0.005960,-0.002280,194.881383,0.011687,-17.569897,-2487.922713
11.078125,-0.010506,-0.002215,194.783753,0.012068,-17.345227,-2492.361177
11.085937,0.005705,-0.001762,194.607666,0.012321,-17.608106,-2488.193551
11.093750,-0.003688,-0.000872,194.510943,0.012573,-17.498517,-2491.140789
11.101562,-0.010798,0.000197,194.333509,0.011551,-17.377178,-2492.311965
11.109375,0.007435,0.001118,194.237325,0.011335,-17.330136,-2503.966778
11.117187,-0.019820,0.001449,194.061797,0.010860,-17.503329,-2493.589496
11.125000,-0.003417,0.001277,193.965873,0.010771,-17.492742,-2486.581244
11.132812,0.014680,0.000483,193.788786,0.010819,-17.311053,-2491.679891
11.140625,0.004981,-0.000522,193.692986,0.011950,-17.435547,-2484.105434
11.148437,-0.004603,-0.001528,193.517504,0.012998,-17.401848,-2477.123873
11.156250,-0.001313,-0.002423,193.421270,0.013441,-17.384855,-2473.197771
11.164062,-0.048044,-0.002847,193.245556,0.012663,-17.390516,-2473.281084
11.171875,0.010703,-0.003093,193.149569,0.012251,-17.329195,-2473.843031
11.179687,-0.001051,-0.002919,192.974004,0.012616,-17.518610,-2478.892859
11.187500,-0.025804,-0.002448,192.877940,0.014431,-17.481000,-2468.815211
11.195312,-0.010591,-0.002112,192.700867,0.014560,-17.302876,-2482.292932
11.203125,-0.003142,-0.002184,192.605109,0.013394,-17.351339,-2461.266957
11.210937,0.004855,-0.002896,192.429919,0.011740,-17.287247,-2462.095313
11.218750,0.017335,-0.004311,192.334508,0.012463,-17.200871,-2462.848146
11.226562,-0.014338,-0.006085,192.159864,0.013246,-17.470704,-2459.643565
11.234375,0.017859,-0.008014,192.064571,0.016025,-17.479391,-2452.943475
11.242187,-0.003698,-0.009326,191.887565,0.016963,-17.436531,-2457.048391
11.250000,-0.012691,-0.009670,191.791453,0.017174,-17.316581,-2461.910502
11.257812,-0.012890,-0.008864,191.615320,0.018043,-17.232560,-2453.235464
11.265625,-0.018369,-0.006959,191.520714,0.019064,-17.121494,-2456.427735
11.273437,-0.024703,-0.004524,191.346131,0.017849,-17.066651,-2448.237266
11.281250,-0.027832,-0.002091,191.252990,0.015915,-17.165742,-2450.097901
11.289062,-0.046923,-0.000235,191.079064,0.014500,-17.295913,-2448.394638
11.296875,-0.011558,0.000342,190.984775,0.014513,-17.231408,-2450.035252
11.304687,0.005710,-0.000618,190.809322,0.014348,-17.040547,-2456.984284
11.312500,0.033021,-0.003200,190.715818,0.014184,-17.190111,-2448.827232
11.320312,0.036446,-0.007263,190.542177,0.015461,-17.206514,-2447.109530
11.328125,0.032551,-0.011877,190.447878,0.017007,-17.126768,-2446.950509
11.335937,0.019975,-0.016147,190.273576,0.019216,-17.026059,-2436.851246
11.343750,-0.013965,-0.018820,190.180278,0.021778,-17.327478,-2443.781440
11.351562,0.035219,-0.018929,190.006496,0.024341,-16.957209,-2442.958463
11.359375,-0.011466,-0.015707,189.911984,0.026447,-17.010456,-2441.487436
11.367187,0.018556,-0.009642,189.740437,0.024836,-17.180799,-2435.648107
11.375000,0.006985,-0.001710,189.646091,0.021632,-17.158357,-2428.320685
11.382812,-0.011385,0.006345,189.472489,0.017865,-17.102218,-2439.411797
11.390625,0.021231,0.012935,189.377975,0.013818,-17.231082,-2440.773091
11.398437,0.016451,0.016905,189.204785,0.011213,-16.892826,-2427.105084
11.406250,0.003603,0.017988,189.110381,0.011426,-17.167976,-2429.365608
11.414062,0.008070,0.016681,188.939237,0.012775,-16.957152,-2434.215533
11.421875,0.030521,0.013996,188.844112,0.013774,-16.938539,-2422.371840
11.429687,-0.007134,0.011235,188.673781,0.014248,-17.213412,-2428.204609
11.437500,-0.000009,0.009134,188.578618,0.014896,-16.795498,-2426.223552
11.445312,0.023702,0.007965,188.406626,0.015183,-16.746258,-2429.391358
11.453125,0.016389,0.007832,188.314537,0.014067,-17.050247,-2424.820502
11.460937,-0.006019,0.008357,188.144046,0.013368,-16.921081,-2402.960870
11.468750,0.016528,0.009075,188.049767,0.013206,-16.935916,-2417.978592
11.476562,-0.001324,0.009770,187.879279,0.013963,-16.742371,-2408.707714
11.484375,0.005629,0.010222,187.785915,0.013072,-16.804618,-2418.530679
11.492187,0.005648,0.010390,187.617013,0.012202,-17.047007,-2405.074589
11.500000,0.007094,0.010208,187.522923,0.011807,-16.860454,-2416.893831
11.507812,0.001039,0.009961,187.351771,0.012009,-16.792775,-2399.635153
11.515625,0.015276,0.009399,187.258812,0.011845,-17.117654,-2408.599210
11.523437,-0.001209,0.008835,187.088361,0.011484,-16.899667,-2402.951554
11.531250,-0.007069,0.008169,186.993372,0.011325,-16.823607,-2403.208751
11.539062,-0.003520,0.007405,186.823935,0.010923,-16.698237,-2409.797956
11.546875,-0.000717,0.006752,186.730756,0.010964,-16.740190,-2404.821103
11.554687,-0.009730,0.006201,186.562589,0.011054,-16.948321,-2402.683195
11.562500,-0.001182,0.005657,186.468758,0.011376,-17.005863,-2389.535885
11.570312,-0.006908,0.005090,186.298164,0.011710,-16.744335,-2390.536472
11.578125,-0.008330,0.004402,186.203982,0.012058,-16.908548,-2384.317736
11.585937,-0.016286,0.003335,186.035425,0.012022,-16.803278,-2387.297101
11.593750,-0.003550,0.001915,185.940940,0.012342,-16.907431,-2391.245225
11.601562,0.026864,0.000232,185.772328,0.012634,-16.840920,-2394.448017
11.609375,0.001007,-0.001494,185.677454,0.013521,-17.070703,-2394.832984
11.617187,0.005780,-0.003208,185.508417,0.013704,-16.699719,-2390.665850
11.625000,0.011695,-0.004569,185.412872,0.014631,-16.933783,-2390.030746
11.632812,0.009217,-0.005422,185.245908,0.015259,-16.837397,-2396.433648
11.640625,0.009435,-0.005510,185.149752,0.015645,-16.836118,-2382.917635
11.648437,0.004653,-0.004719,184.982576,0.015379,-16.856838,-2383.283653
11.656250,0.006956,-0.003079,184.886678,0.015751,-16.843777,-2374.724204
11.664062,0.011685,-0.000808,184.719276,0.014449,-16.844757,-2378.399069
11.671875,-0.019005,0.001906,184.623426,0.012853,-16.840264,-2372.103864
11.679687,0.010586,0.004422,184.456091,0.012143,-16.443105,-2384.165583
11.687500,-0.002447,0.006482,184.361571,0.011994,-16.527434,-2381.967747
11.695312,0.015224,0.007732,184.197914,0.011532,-16.750221,-2382.529885
11.703125,-0.014320,0.008181,184.103193,0.011494,-16.570884,-2379.499499
11.710937,-0.003447,0.007778,183.937239,0.010902,-16.687241,-2387.399026
11.718750,0.015298,0.006790,183.843049,0.010773,-16.641496,-2378.197884
11.726562,0.004550,0.005522,183.676923,0.011209,-16.593314,-2374.437243
11.734375,-0.004791,0.004202,183.582928,0.011984,-16.605537,-2372.812028
11.742187,-0.008258,0.002979,183.417495,0.012238,-16.540391,-2366.592324
11.750000,0.007187,0.002004,183.323757,0.012421,-16.813398,-2372.541210
11.757812,0.011672,0.001444,183.158171,0.012152,-16.816731,-2366.125872
11.765625,-0.014128,0.001213,183.062146,0.011502,-16.561370,-2362.904683
11.773437,-0.016308,0.001226,182.896083,0.011945,-16.767214,-2369.856483
11.781250,-0.004706,0.001340,182.801705,0.012623,-16.738492,-2365.252859
11.789062,-0.004688,0.001438,182.634706,0.012848,-16.639422,-2358.225881
11.796875,0.010820,0.001344,182.540242,0.012004,-16.529338,-2360.818274
11.804687,-0.004746,0.000986,182.374744,0.011998,-16.551676,-2357.975071
11.812500,0.015098,0.000223,182.281533,0.012954,-16.664372,-2354.210373
11.820312,-0.007312,-0.000775,182.115889,0.013261,-16.505546,-2351.806607
11.828125,0.000073,-0.001998,182.022095,0.012681,-16.580945,-2356.528341
11.835937,0.014238,-0.003008,181.857380,0.013098,-16.602706,-2354.002742
11.843750,-0.006031,-0.003523,181.763345,0.014086,-16.366539,-2357.054156
11.851562,0.010906,-0.003365,181.598634,0.014652,-16.530550,-2339.539372
11.859375,0.002101,-0.002600,181.506147,0.014631,-16.386185,-2348.714124
11.867187,-0.011666,-0.001315,181.341147,0.013735,-16.573832,-2354.628096
11.875000,0.005499,0.000156,181.248831,0.012486,-16.489026,-2353.645907
11.882812,0.001406,0.001507,181.082891,0.012284,-16.636457,-2339.147851
11.890625,0.013922,0.002444,180.990257,0.012005,-16.563941,-2348.747949
11.898437,-0.028020,0.002990,180.823519,0.012222,-16.344592,-2344.149183
11.906250,-0.011705,0.003092,180.731780,0.012310,-16.527550,-2343.748022
11.914062,0.005632,0.002889,180.567087,0.011957,-16.397909,-2341.744760
11.921875,-0.002216,0.002465,180.474817,0.011860,-16.408894,-2342.295238
11.929687,0.014131,0.001797,180.310503,0.012529,-16.224776,-2328.371871
11.937500,-0.001176,0.000949,180.219154,0.013140,-16.252923,-2342.123987
11.945312,-0.009602,-0.000110,180.056438,0.012465,-16.309526,-2336.226838
11.953125,-0.004099,-0.001219,179.965248,0.012642,-16.497214,-2323.264739
11.960937,0.008226,-0.002234,179.801261,0.012967,-16.466535,-2325.185199
11.968750,-0.005801,-0.002772,179.708275,0.013195,-16.376342,-2319.506156
11.976562,-0.003508,-0.002877,179.544126,0.014331,-16.297951,-2329.360189
11.984375,0.017462,-0.002565,179.452318,0.015018,-16.400809,-2322.203361
11.992187,-0.006756,-0.001878,179.288999,0.014090,-16.434067,-2319.990537
12.000000,0.004612,-0.001235,179.196400,0.013860,-16.283262,-2337.254342
12.007812,0.000010,-0.000676,179.032696,0.013625,-16.141816,-2322.895446
12.015625,-0.002250,-0.000332,178.941823,0.013446,-16.283104,-2324.560954
12.023437,0.004729,-0.000183,178.779743,0.013204,-16.195226,-2314.865093
12.031250,0.011671,-0.000017,178.688330,0.013562,-16.299018,-2321.021499
12.039062,-0.003425,0.000284,178.526194,0.013556,-16.137223,-2327.284587
12.046875,0.003669,0.000746,178.434647,0.013039,-16.336078,-2322.477104
12.054687,0.007023,0.001159,178.273111,0.013011,-16.181458,-2309.747592
12.062500,0.011538,0.001543,178.180781,0.012807,-16.136722,-2316.722749
12.070312,-0.004591,0.001896,178.019989,0.012907,-16.124546,-2312.041608
12.078125,0.023441,0.002076,177.928610,0.012626,-16.197153,-2306.041994
12.085937,0.011755,0.002348,177.767822,0.012748,-16.161977,-2297.649827
12.093750,-0.038591,0.002816,177.675936,0.012612,-16.128082,-2305.427116
12.101562,-0.051485,0.003479,177.515288,0.012522,-16.189993,-2302.363729
12.109375,-0.067820,0.004412,177.423624,0.012454,-16.042096,-2310.032698
12.117187,-0.107487,0.005547,177.262866,0.012787,-16.105822,-2305.706013
12.125000,-0.107577,0.006266,177.172140,0.011785,-16.097437,-2308.797510
12.132812,-0.072416,0.005729,177.011400,0.009521,-15.924804,-2306.910943
12.140625,-0.097692,0.003101,176.921106,-0.035737,-16.159673,-2299.495970
12.148437,-0.051454,-0.002913,176.761514,-0.042558,-16.053835,-2301.758311
12.156250,-0.036031,-0.012641,176.669985,-0.040929,-16.115904,-2301.160102
12.164062,-0.038684,-0.025734,176.510236,-0.039116,-16.054255,-2305.707892
12.171875,-0.038415,-0.040823,176.418686,-0.030883,-16.126138,-2305.155374
12.179687,-0.030637,-0.055702,176.259040,-0.021560,-15.894366,-2300.725636
12.187500,-0.021993,-0.067918,176.167791,-0.012316,-16.222699,-2290.580354
12.195312,-0.033812,-0.075509,176.009232,-0.005606,-16.052966,-2298.558606
12.203125,-0.051190,-0.077482,175.916297,-0.001869,-15.822473,-2296.580649
12.210937,-0.027055,-0.074279,175.758563,-0.001873,-16.167842,-2294.076765
12.218750,-0.034998,-0.067215,175.667157,-0.003569,-15.975689,-2298.255644
12.226562,-0.047785,-0.058341,175.507340,-0.006654,-15.891564,-2282.190985
12.234375,-0.039810,-0.049540,175.416835,-0.008440,-15.835628,-2289.927990
12.242187,-0.040745,-0.042294,175.258961,-0.008671,-16.049804,-2285.306856
12.250000,-0.039821,-0.037416,175.168542,-0.008191,-16.052044,-2294.133230
12.257812,-0.018555,-0.034907,175.008735,-0.008676,-16.221964,-2280.831697
12.265625,-0.022034,-0.034291,174.917045,-0.007166,-15.883716,-2272.342562
12.273437,-0.017820,-0.035023,174.756590,-0.005280,-15.961295,-2280.695449
12.281250,-0.028145,-0.036296,174.667178,-0.003631,-15.896706,-2282.445571
12.289062,-0.006601,-0.037454,174.507565,-0.001586,-16.035172,-2272.247999
12.296875,-0.020466,-0.038048,174.418038,0.000498,-15.927967,-2280.354997
12.304687,-0.033884,-0.037559,174.257655,0.002624,-16.117916,-2276.719718
12.312500,-0.015183,-0.035993,174.168037,0.004317,-16.233124,-2279.335222
12.320312,0.000683,-0.033503,174.006007,0.003699,-15.985283,-2274.048882
12.328125,-0.035368,-0.030332,173.915527,0.003258,-15.877815,-2264.010094
